0,0,0,0.036596,-0.99625,-0.030561,0.0011332,2.4835e-05,0.00022285,0.0024488,0.99254,0.0011522
0,0,0,0.039842,-0.997,-0.032592,0.00099211,2.2913e-05,0.00022558,0.0025588,0.99403,0.0012831
0,0,0,0.034778,-0.99751,-0.031837,0.0010463,1.643e-05,0.00024769,0.002234,0.99505,0.0012562
0,0,6.9859,0.034712,-0.99721,-0.032862,0.00072143,8.4646e-06,0.00016834,0.0019114,0.99444,0.0012448
0,0,178.13,0.027485,-0.99686,-0.034416,0.00070952,7.5049e-06,0.00016378,0.0014501,0.99374,0.0013448
0,0,150.97,0.028505,-0.99644,-0.033622,0.00075594,7.924e-06,0.00016253,0.0015527,0.99291,0.0012896
0,0,154.28,0.028203,-0.99629,-0.033858,0.00044302,5.7995e-06,0.000105,0.0012292,0.99259,0.0012492
0,0,199.61,0.030494,-0.99626,-0.031767,0.00058277,2.4881e-05,0.00010058,0.0015005,0.99255,0.0011076
0,0,187.6,0.026687,-0.99641,-0.032505,0.00054496,2.6013e-05,0.00010026,0.0012458,0.99286,0.0011548
0,0,192.98,0.029776,-0.99626,-0.033889,0.00057144,7.1709e-06,0.00010038,0.0014461,0.99255,0.0012467
0,0,193.98,0.031576,-0.99625,-0.033278,0.00047832,5.949e-06,0.00011828,0.0014654,0.99253,0.0012232
0,0,200.51,0.028066,-0.99683,-0.033197,0.00046673,6.0525e-06,0.00017143,0.0012447,0.99367,0.0012699
0,0,204.54,0.028609,-0.99659,-0.033981,0.00053139,5.8562e-06,0.00013598,0.0013388,0.9932,0.0012879
1,0,196.49,0.022872,-0.99714,-0.034558,0.00043545,1.2592e-05,7.3869e-05,0.00094951,0.9943,0.0012666
1,0,207.68,0.025891,-0.9973,-0.034005,0.0004685,1.481e-05,0.00011079,0.0011291,0.99463,0.0012648
1,0,225.39,0.016781,-0.99439,-0.038561,0.0008476,0.00019428,0.0018871,0.0011116,0.989,0.0033347
1,0,243.91,0.002141,-0.99242,-0.042942,0.00048386,0.00027079,0.002453,0.00047837,0.98517,0.0042459
1,0,210.44,0.0040948,-0.99553,-0.038849,0.00013332,0.00011379,0.00069191,0.00014731,0.99118,0.0021867
1,0,211.66,0.0044959,-0.99738,-0.036444,6.7207e-05,2.8468e-05,0.00011805,8.602e-05,0.99479,0.0014438
1,0,239.49,0.0042502,-0.99651,-0.037066,3.3687e-05,1.7788e-05,0.00016487,5.105e-05,0.99304,0.0015353
1,0,236.13,0.0042206,-0.99601,-0.037622,6.6848e-05,2.4117e-05,0.00012585,8.3269e-05,0.99206,0.0015387
1,0,247.77,0.0038703,-0.99596,-0.037284,5.174e-05,1.528e-05,5.8391e-05,6.5642e-05,0.99196,0.0014473
1,0,213.73,0.0044928,-0.99635,-0.03627,3.1211e-05,1.6146e-05,7.3866e-05,5.0746e-05,0.99273,0.0013878
1,0,224.29,0.0048119,-0.9968,-0.036815,3.9866e-05,2.1563e-05,0.00010556,6.219e-05,0.99364,0.0014587
1,0,233.14,0.0043621,-0.93517,-0.035708,3.418e-05,0.059585,0.00024242,5.2496e-05,0.93288,0.0015124
1,0,221.63,0.0020622,-0.43653,-0.016679,2.4015e-05,0.25026,0.00048426,2.7768e-05,0.4356,0.00075236
0,0,234.68,0,0,0,0,0,0,0,0,0
0,0,176.02,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0.17046,0,0,0,0,0,0,0,0,0,0
0,1.024,0,0,0,0,0,0,0,0,0,0
1,11.797,0.21595,0,0,0,0,0,0,0,0,0
1,105.97,92.064,0,0,0,0,0,0,0,0,0
1,50.809,108.66,0,0,0,0,0,0,0,0,0
1,19.919,135.57,0,0,0,0,0,0,0,0,0
1,17.047,139.57,0,0,0,0,0,0,0,0,0
1,4.879,139.13,0,0,0,0,0,0,0,0,0
1,4.9792,127.97,0,0,0,0,0,0,0,0,0
1,4.9792,151.76,0,0,0,0,0,0,0,0,0
1,0.20993,161.35,0,0,0,0,0,0,0,0,0
1,0.19259,167.26,0,0,0,0,0,0,0,0,0
1,8.2378e-17,159.43,0,0,0,0,0,0,0,0,0
1,0.034237,154.85,0,0,0,0,0,0,0,0,0
1,0,168.66,0,0,0,0,0,0,0,0,0
