1,21.651,294.38,0.047056,-0.99772,0.0050287,0.0003035,5.567e-05,0.00051426,0.0025114,0.9955,0.00052884
1,26.42,277.11,0.046171,-0.99841,0.0017182,0.00039709,1.9812e-05,0.00028721,0.0025205,0.99685,0.00028418
1,26.215,300.3,0.047067,-0.9992,-0.00049623,0.0004234,6.7301e-05,0.00024438,0.0026298,0.99846,0.00023954
1,25.567,305.06,0.049428,-0.99891,0.0034577,0.00066817,6.9526e-05,0.00026997,0.0030974,0.9979,0.0002763
1,16.448,309.67,0.047977,-0.99748,0.0024624,0.00065986,5.0306e-05,0.00034176,0.002948,0.99503,0.0003407
1,31.447,296.38,0.05164,-0.99836,0.0077127,0.00089071,9.4507e-05,0.00064505,0.0035388,0.99681,0.00069109
1,31.496,316.35,0.053482,-0.99812,0.0077136,0.00095472,0.00011647,0.00077236,0.0037952,0.99637,0.00081577
1,34.395,298.92,0.053537,-0.99766,0.0072842,0.00039588,0.0001389,0.00062344,0.0032539,0.99546,0.00066351
1,12.213,325.07,0.053806,-0.99817,0.010798,0.00035893,0.00014487,0.00045858,0.0032465,0.99648,0.00056563
1,20.716,335.76,0.046554,-0.99904,0.0040941,0.00029474,8.2823e-05,0.00054575,0.0024558,0.99816,0.00055115
1,18.572,338.59,0.046202,-0.99833,0.0035283,0.00027136,4.4414e-05,0.00048599,0.0024003,0.9967,0.00048832
0,0.32555,361.66,0.049271,-0.99827,0.0072308,0.00026286,4.6606e-05,0.00031978,0.002685,0.9966,0.0003654
0,11.056,343.54,0.05257,-0.99932,0.013853,0.00026082,6.2265e-05,0.00037695,0.003019,0.9987,0.000561
0,16.856,339.91,0.053194,-0.9996,0.012895,0.00029615,5.6976e-05,0.00047141,0.0031196,0.99925,0.00062786
0,15.157,331.66,0.051692,-0.99947,0.012609,0.00027086,3.4747e-05,0.00033384,0.0029372,0.99897,0.00048587
0,8.1925e-18,73.567,0.051621,-0.99903,0.014544,0.00017536,2.6356e-05,0.00026477,0.0028364,0.99809,0.00047077
1,0,1.1277,0.050843,-0.99929,0.013502,0.00014261,3.8e-05,0.00032725,0.0027246,0.99861,0.00050275
1,35.456,203.82,0.049301,-0.99965,0.010466,0.00015552,3.3354e-05,0.00026203,0.0025829,0.99934,0.00036611
1,26.229,228.96,0.05102,-0.99992,0.013339,0.000177,1.9518e-05,0.00024482,0.0027764,0.99986,0.00041764
1,27.482,215.19,0.051233,-0.99997,0.013123,0.00015349,1.9872e-05,0.00028606,0.0027751,0.99997,0.0004523
1,30.318,214.94,0.051115,-0.99948,0.012124,0.00022049,3.0872e-05,0.00039494,0.0028286,0.99898,0.0005337
1,2.8618e-17,240.13,0.054144,-0.9984,0.016234,0.00025668,3.2173e-05,0.00043901,0.0031829,0.99684,0.00069342
1,0,231.24,0.055728,-0.99835,0.021053,0.00027993,2.5874e-05,0.00039234,0.0033797,0.99673,0.00082738
1,0,266.56,0.051635,-0.99931,0.015035,0.00026135,3.4205e-05,0.00035753,0.0029221,0.99865,0.00057613
1,11.712,257.41,0.053698,-0.99793,0.01613,0.00025372,5.9176e-05,0.0002642,0.0031319,0.99593,0.00051889
1,5.8267,268.24,0.053802,-0.99741,0.018305,0.00029849,6.2199e-05,0.00029167,0.0031869,0.9949,0.00062069
1,0,276.86,0.052191,-0.99825,0.018128,0.00020966,5.1948e-05,0.00027133,0.0029292,0.99655,0.0005943
1,0,276.47,0.051201,-0.99874,0.016202,0.00027984,3.6683e-05,0.00046217,0.0028955,0.99751,0.00071504
0,0,277.9,0.052883,-0.99899,0.020129,0.00040262,1.1901e-05,0.00062388,0.0031908,0.998,0.0010161
0,0,176.21,0.051813,-0.99839,0.017953,0.00032709,1.287e-05,0.0005995,0.0030049,0.99679,0.00090932
0,0,0,0.052111,-0.99739,0.016421,0.00033278,4.3028e-05,0.00053469,0.0030414,0.99483,0.00079321
0,0,0,0.050651,-0.9976,0.014167,0.0003449,4.1763e-05,0.00047465,0.0029033,0.99525,0.00066545
0,0,0,0.05003,-0.99836,0.011062,0.0003224,7.155e-06,0.00040013,0.0028187,0.99672,0.00051416
0,0,6.9859,0.05088,-0.99874,0.010374,0.00031813,7.8839e-06,0.00039165,0.0029003,0.9975,0.00049112
0,0,178.13,0.046021,-0.99942,0.0052115,0.00031588,6.6559e-06,0.0004389,0.0024272,0.99885,0.00045692
0,0,150.97,0.047719,-0.99909,0.0076399,0.00032077,9.7088e-06,0.00046866,0.0025912,0.99819,0.00051727
0,0,154.28,0.048911,-0.99883,0.0074437,0.00016631,8.4605e-06,0.00025896,0.0025551,0.99767,0.00030898
0,0,199.61,0.047828,-0.99904,0.0077442,0.00020671,4.8449e-05,0.00026773,0.00249,0.99813,0.00032212
0,0,187.6,0.046655,-0.99953,0.0056311,0.00024799,5.4396e-05,0.00032675,0.0024195,0.99912,0.00035165
0,0,192.98,0.050432,-0.99821,0.010846,0.00026009,2.7704e-05,0.00040487,0.0027981,0.99645,0.00051406
0,0,193.98,0.048775,-0.99804,0.0096976,0.00019658,3.1309e-05,0.0002779,0.0025715,0.99612,0.00036616
0,0,200.51,0.046702,-0.99972,0.0052023,0.00016509,4.3805e-05,0.00019246,0.0023428,0.99948,0.00021551
0,0,204.54,0.048664,-0.99953,0.0082041,0.00016341,3.2638e-05,0.00021405,0.0025282,0.9991,0.0002769
1,0,196.49,0.043272,-0.99913,0.00070763,0.00015189,1.3315e-05,0.00027517,0.0020212,0.99827,0.00026994
1,0,207.68,0.045908,-0.99918,0.0035896,0.0002429,1.4457e-05,0.00033295,0.0023454,0.99838,0.0003389
1,0,225.39,0.042399,-0.99547,0.0019859,0.0010744,0.0011752,0.0013614,0.0028498,0.99212,0.0013369
1,0,243.91,0.034341,-0.99549,-0.01379,0.0010118,0.0011737,0.0011839,0.00217,0.99215,0.0013495
1,0,210.44,0.035728,-0.9991,-0.015927,0.00023732,8.4732e-07,0.00013759,0.0015089,0.9982,0.0003884
1,0,211.66,0.034472,-0.99933,-0.015299,8.4283e-05,5.3344e-07,8.0897e-05,0.0012708,0.99866,0.00031326
1,0,239.49,0.034966,-0.99921,-0.015133,3.0644e-05,3.5685e-07,4.8352e-05,0.0012526,0.99842,0.00027634
1,0,236.13,0.034692,-0.99903,-0.01542,4.8892e-05,3.3708e-07,6.5147e-05,0.0012514,0.99807,0.00030156
1,0,247.77,0.034708,-0.99915,-0.015381,3.5354e-05,2.9401e-07,4.3726e-05,0.0012393,0.99831,0.00027939
1,0,213.73,0.034072,-0.97843,-0.015066,4.462e-05,0.020803,4.2316e-05,0.0012046,0.9777,0.0002684
1,0,224.29,0.016713,-0.47881,-0.0073598,0.00032298,0.25449,8.8647e-05,0.00059556,0.47845,0.00014097
1,0,233.14,0,0,0,0,0,0,0,0,0
1,0,221.63,0,0,0,0,0,0,0,0,0
0,0,234.68,0,0,0,0,0,0,0,0,0
0,0,176.02,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0.17046,0,0,0,0,0,0,0,0,0,0
0,1.024,0,0,0,0,0,0,0,0,0,0
1,11.797,0.21595,0,0,0,0,0,0,0,0,0
1,105.97,92.064,0,0,0,0,0,0,0,0,0
1,50.809,108.66,0,0,0,0,0,0,0,0,0
1,19.919,135.57,0,0,0,0,0,0,0,0,0
1,17.047,139.57,0,0,0,0,0,0,0,0,0
1,4.879,139.13,0,0,0,0,0,0,0,0,0
1,4.9792,127.97,0,0,0,0,0,0,0,0,0
1,4.9792,151.76,0,0,0,0,0,0,0,0,0
1,0.20993,161.35,0,0,0,0,0,0,0,0,0
1,0.19259,167.26,0,0,0,0,0,0,0,0,0
1,8.2378e-17,159.43,0,0,0,0,0,0,0,0,0
1,0.034237,154.85,0,0,0,0,0,0,0,0,0
1,0,168.66,0,0,0,0,0,0,0,0,0
