is_walking,fsr_bottom,fsr_top,top_x,top_y,top_z,top_timestamp,side_x,side_y,side_z,side_timestamp,corner_x,corner_y,corner_z,corner_timestamp,front_x,front_y,front_z,front_timestamp
,0,0,0.0974731445,0.0586700439,-1.0009155273,87944.067039875,0.0139465332,-0.9950408936,-0.037109375,8147.05195825,0.0549468994,-0.9994659424,0.0247497559,34659.0736164167,0.0475006104,-0.9927215576,0.0431060791,14836.076438125
,0,0,0.103225708,0.0444030762,-1.0058898926,87944.107932875,0.0145874023,-0.9966125488,-0.0361022949,8147.09335225,0.0489654541,-1.0032043457,-0.0033416748,34659.1151204167,0.0425415039,-0.9884185791,0.0179138184,14836.118247125
,0,0,0.0467834473,0.0347747803,-0.9968109131,87944.148857875,0.0142211914,-0.9966888428,-0.0354614258,8147.13475225,0.046661377,-1.0016937256,0.0364532471,34659.1566244167,0.0457763672,-1.0045928955,-0.0032196045,14836.160056125
,0,0,0.0559692383,0.0680541992,-0.9929046631,87944.189781875,0.0127105713,-0.9968566895,-0.0344696045,8147.17613925,0.0505065918,-1.0017242432,0.002166748,34659.1981584167,0.019821167,-1.0023803711,-0.0003814697,14836.201835125
,0,0,0.034942627,0.0427398682,-1.0006408691,87944.230705875,0.0149841309,-0.9965515137,-0.0373382568,8147.21752325,0.027923584,-0.9976043701,-0.0069274902,34659.2396624167,0.0314941406,-1.0163421631,-0.0034179688,14836.243644125
,0,0,0.0519866943,0.1005249023,-0.9925231934,87944.271629875,0.0134887695,-0.9980316162,-0.0348358154,8147.25875925,0.0350189209,-1.0017242432,-0.0236816406,34659.281190125,0.0613555908,-1.0049591064,0.0340423584,14836.285453125
,0,0,0.1111297607,0.0860443115,-1.0336303711,87944.312553875,0.0128631592,-0.9968414307,-0.0348815918,8147.30014325,0.0461120605,-0.9969482422,0.0151062012,34659.322694125,0.0493927002,-0.9893035889,0.0303497314,14836.327232125
,0,0,0.0775146484,0.0766906738,-0.9967651367,87944.353477875,0.0129699707,-0.9960632324,-0.0347747803,8147.34152925,0.0453338623,-0.996307373,0.0008392334,34659.364198125,0.0875701904,-1.0026855469,0.0422973633,14836.369041125
,0,0,0.05809021,0.1186218262,-0.9895935059,87944.394370875,0.0121002197,-0.9983520508,-0.0350494385,8147.38291625,0.0408630371,-0.9950561523,0.0164489746,34659.405702125,0.0790863037,-0.9878387451,0.0452880859,14836.410850125
,0,0,0.0563354492,0.1166381836,-0.9870758057,87944.435294875,0.0151519775,-0.998336792,-0.0357208252,8147.42428725,0.0335235596,-1.0087738037,0.0008087158,34659.447206125,0.0591125488,-0.9833984375,0.0303497314,14836.452628125
,0,0,0.0459442139,0.1290283203,-0.9894104004,87944.476219875,0.0132446289,-0.9960327148,-0.0359649658,8147.465409,0.0381011963,-1.0003204346,-0.0115661621,34659.488710125,0.0498962402,-0.9988861084,0.0154724121,14836.494438125
,0,0,0.0834350586,0.039642334,-0.9967956543,87944.517143875,0.0129852295,-0.996307373,-0.0361785889,8147.506801,0.0501861572,-0.9908447266,-0.0134735107,34659.530214125,0.040435791,-1.0041351318,-0.0153198242,14836.536212375
,0,0,0.0947723389,0.0118713379,-1.0098114014,87944.558036875,0.0140380859,-0.9973907471,-0.036895752,8147.548186,0.0350494385,-1.0071563721,0.0171966553,34659.571718125,0.0573120117,-0.9987945557,-0.0326690674,14836.578021375
,0,0,0.0564117432,0.0519104004,-0.984375,87944.598960875,0.0132141113,-0.9973754883,-0.0367584229,8147.589576,0.0343017578,-0.9925079346,0.0473175049,34659.613222125,0.0425262451,-0.9997711182,0.0027770996,14836.619830375
,0,0,0.0487976074,0.102722168,-0.9914398193,87944.639884875,0.013458252,-0.9970245361,-0.0356903076,8147.630982,0.0479888916,-1.0036010742,0.0173339844,34659.654725125,0.0498809814,-0.9940185547,0.0428009033,14836.661609375
,0,0,0.0899353027,0.0503845215,-1.0042114258,87944.6807835,0.0133056641,-0.9966278076,-0.0351257324,8147.672239,0.040435791,-0.9959869385,-0.0092926025,34659.696229125,0.0557098389,-0.9925994873,0.0539855957,14836.703418375
